date,Strategy,Benchmark
2020-06-10 04:00:00+00:00,0.06870786553377896,0.03909517748910152
2020-06-11 04:00:00+00:00,-0.05101315993939553,-0.05012372375808016
2020-06-12 04:00:00+00:00,-0.026948108434905686,-0.0037714065382282516
2020-06-15 04:00:00+00:00,0.04534254033821022,0.020487352132993
2020-06-16 04:00:00+00:00,-0.0004702054619754913,0.01485631316753068
2020-06-17 04:00:00+00:00,0.00735669957272136,0.004009546196187579
2020-06-18 04:00:00+00:00,0.00799108892051826,0.0026207992091436083
2020-06-19 04:00:00+00:00,-0.003827622854539406,-0.005348394885947832
2020-06-22 04:00:00+00:00,0.0011821143598910967,0.016181551675579105
2020-06-23 04:00:00+00:00,0.009996541280014828,0.011098326929211179
2020-06-24 04:00:00+00:00,-0.035816449123863184,-0.025371708525665997
2020-06-25 04:00:00+00:00,0.021897071646007668,0.014352413688984884
2020-06-26 04:00:00+00:00,-0.030215007459892657,-0.03361400912266755
2020-06-29 04:00:00+00:00,0.04340760854609749,0.027243047786957422
2020-06-30 04:00:00+00:00,0.0526331696232619,0.02896343433186995
2020-07-01 04:00:00+00:00,0.027894863324612114,0.014224634645941859
2020-07-02 04:00:00+00:00,0.05283015010081312,0.025822473058020698
2020-07-06 04:00:00+00:00,0.09529855234529652,0.048541146774314745
2020-07-07 04:00:00+00:00,0.008134896554233061,-0.0020184052914848055
2020-07-08 04:00:00+00:00,-0.004911381028643742,0.009128371228577532
2020-07-09 04:00:00+00:00,0.015546751312323852,0.010453225038794652
2020-07-10 04:00:00+00:00,0.07117689863552179,0.028610044269922648
2020-07-13 04:00:00+00:00,-0.02307845660643388,-0.021211894069181884
2020-07-14 04:00:00+00:00,0.014067007980156141,0.010341373663969979
2020-07-15 04:00:00+00:00,0.015218388383150067,0.005454808067101675
2020-07-16 04:00:00+00:00,-0.024310922691771087,-0.01586569506396422
2020-07-17 04:00:00+00:00,-0.0005186381795520414,-0.0014322268384406303
2020-07-20 04:00:00+00:00,0.0688991383039936,0.045986396660500126
2020-07-21 04:00:00+00:00,-0.03630590096385477,-0.01975718833049983
2020-07-22 04:00:00+00:00,0.011341869729495505,0.00949124347111434
2020-07-23 04:00:00+00:00,-0.049578454330996016,-0.04333293285674769
2020-07-24 04:00:00+00:00,-0.04598835395294601,-0.019966584915686595
2020-07-27 04:00:00+00:00,0.06440327131886224,0.03324096888700721
2020-07-28 04:00:00+00:00,-0.033990939504785,-0.021108954396645015
2020-07-29 04:00:00+00:00,0.016345370275475442,0.014339889572849523
2020-07-30 04:00:00+00:00,-0.0016365872063941011,0.0032920246917667994
2020-07-31 04:00:00+00:00,0.0033949646019726526,0.008196034616591177
2020-08-03 04:00:00+00:00,0.03603078206657602,0.028329159191720382
2020-08-04 04:00:00+00:00,0.00183098604182781,-0.0033802552793611024
2020-08-05 04:00:00+00:00,-0.0008687045678515465,0.0011414098349662137
2020-08-06 04:00:00+00:00,0.0059748840558263225,0.01764491770927468
2020-08-07 04:00:00+00:00,-0.02485342152592195,-0.01762308150023277
2020-08-10 04:00:00+00:00,-0.020217766842257744,-0.007623752434663834
2020-08-11 04:00:00+00:00,-0.03148654158346809,-0.024107444394183903
2020-08-12 04:00:00+00:00,0.11481192309368125,0.05051127289060024
2020-08-13 04:00:00+00:00,0.03944714244942589,0.015785970624305288
2020-08-14 04:00:00+00:00,0.016371754506777362,0.002567852736398167
2020-08-17 04:00:00+00:00,0.09600808597409143,0.029461027365088974
2020-08-18 04:00:00+00:00,0.025846523166405694,0.016855627072758058
2020-08-19 04:00:00+00:00,-0.004010890185561976,-0.00414586657994034
2020-08-20 04:00:00+00:00,0.05967268420013915,0.032200248895540226
2020-08-21 04:00:00+00:00,0.02620155764163671,0.016572170165189352
2020-08-24 04:00:00+00:00,-0.014850998730405827,0.0008709192711353125
2020-08-25 04:00:00+00:00,0.0033514373795825742,0.005547539001289856
2020-08-26 04:00:00+00:00,0.05764155289208179,0.03016150459893434
2020-08-27 04:00:00+00:00,0.034203552188699304,0.010416774746833406
2020-08-28 04:00:00+00:00,-0.010465581158999832,0.0009747033326301569
2020-08-31 04:00:00+00:00,0.11039483210524469,0.03270313293400955
2020-09-01 04:00:00+00:00,-0.038526557884752996,0.003620196328964464
2020-09-02 04:00:00+00:00,-0.055844623531714474,-0.00623124085153272
2020-09-03 04:00:00+00:00,-0.09337937215377433,-0.0736238609645436
2020-09-04 04:00:00+00:00,0.02456559594815375,-0.004032409933299488
2020-09-08 04:00:00+00:00,-0.218658787729506,-0.09972799195365856
2020-09-09 04:00:00+00:00,0.09675821878949298,0.04996809976234971
2020-09-10 04:00:00+00:00,0.008701544759420757,-0.015418034106389162
2020-09-11 04:00:00+00:00,0.0018986699612798745,-0.0057045972853061845
2020-09-14 04:00:00+00:00,0.10899831156046544,0.03755990464994323
2020-09-15 04:00:00+00:00,0.06210955108837238,0.026117615077549252
2020-09-16 04:00:00+00:00,-0.019231392515905898,-0.020262095923207962
2020-09-17 04:00:00+00:00,-0.03956548866878542,-0.02141685460088142
2020-09-18 04:00:00+00:00,0.035182388839632144,-0.006485673388233814
2020-09-21 04:00:00+00:00,0.017696850959974413,0.010561563290404766
2020-09-22 04:00:00+00:00,-0.04978017259516756,0.0005817602548745301
2020-09-23 04:00:00+00:00,-0.1020609216906182,-0.05516189104365893
2020-09-24 04:00:00+00:00,0.018368756985657635,0.012988208896496038
2020-09-25 04:00:00+00:00,0.047859691598446295,0.029966456863511112
2020-09-28 04:00:00+00:00,0.032402240507797844,0.01958528056954413
2020-09-29 04:00:00+00:00,-0.005339038473943701,-0.004524142140001177
2020-09-30 04:00:00+00:00,0.022533413044691534,0.013205666963345493
2020-10-01 04:00:00+00:00,0.01880612466299704,0.019318457191033332
2020-10-02 04:00:00+00:00,-0.039515752656271094,-0.04034271735011785
2020-10-05 04:00:00+00:00,0.023455303169554503,0.023542631753133918
2020-10-06 04:00:00+00:00,-0.024933270572286236,-0.025030144817788782
2020-10-07 04:00:00+00:00,0.016819955103815867,0.017060185416149565
2020-10-08 04:00:00+00:00,0.0052781231919249855,0.005144505724403068
2020-10-09 04:00:00+00:00,0.01969234281930328,0.019655728312822356
2020-10-12 04:00:00+00:00,0.03554438581625348,0.03532928100112643
2020-10-13 04:00:00+00:00,-0.0023555070466675294,-0.00223546599363552
2020-10-14 04:00:00+00:00,0.00480481475239781,0.005420589145750342
2020-10-15 04:00:00+00:00,-0.01009305093762827,-0.01045515571249209
2020-10-16 04:00:00+00:00,-0.006359224002517488,-0.006749657846437494
2020-10-19 04:00:00+00:00,-0.023982360138389384,-0.023909121185097634
2020-10-20 04:00:00+00:00,0.0024711689000914217,0.001994213600173672
2020-10-21 04:00:00+00:00,0.004938400744508336,0.004788069597649083
2020-10-22 04:00:00+00:00,0.0027671951323454567,0.0027909347151052477
2020-10-23 04:00:00+00:00,0.0014011819145256467,0.001029919959114362
2020-10-26 04:00:00+00:00,-0.015414216761712656,-0.014967472705273483
2020-10-27 04:00:00+00:00,0.012012664852979044,0.01198530505956946
2020-10-28 04:00:00+00:00,-0.0501035855693842,-0.04996335519931651
2020-10-29 04:00:00+00:00,0.02220618431245559,0.022054208409938166
2020-10-30 04:00:00+00:00,-0.05375706248318739,-0.02210808388755591
2020-11-02 05:00:00+00:00,0.02949023468288668,0.008794573907214413
2020-11-03 05:00:00+00:00,0.05390080319581955,0.026277415461804114
2020-11-04 05:00:00+00:00,-0.0029907664868196694,0.034833329707790066
2020-11-05 05:00:00+00:00,0.03880579575153359,0.02889961527812903
2020-11-06 05:00:00+00:00,-0.017454089500266882,-0.004885324114188002
2020-11-09 05:00:00+00:00,-0.01999367724652444,-0.01593539608149983
2020-11-10 05:00:00+00:00,-0.02557551863989779,-0.019288041646444667
2020-11-11 05:00:00+00:00,0.01664158874261976,0.01940949150752802
2020-11-12 05:00:00+00:00,-0.012281372222156113,-0.005742401052000572
2020-11-13 05:00:00+00:00,-0.0068656000921251395,0.003543944977146947
2020-11-16 05:00:00+00:00,-0.0006319695105739158,0.002999180765100827
2020-11-17 05:00:00+00:00,0.0727430854497636,0.012878936220793709
2020-11-18 05:00:00+00:00,0.08940615666989786,0.015091432608460085
2020-11-19 05:00:00+00:00,0.02433132214553355,0.011838431908469546
2020-11-20 05:00:00+00:00,-0.01894494681157821,-0.013214212566273881
2020-11-23 05:00:00+00:00,0.05843998708657674,0.006788178524397611
2020-11-24 05:00:00+00:00,0.059069220239226554,0.02807688085738681
2020-11-25 05:00:00+00:00,0.030832346979864297,0.01014831537591363
2020-11-27 05:00:00+00:00,0.019420455420420413,0.01108159225345285
2020-11-30 05:00:00+00:00,-0.02936322703396645,-0.00860994597632261
2020-12-01 05:00:00+00:00,0.029782698710163178,0.023293055227301324
2020-12-02 05:00:00+00:00,-0.02763040903651305,-0.003060814183259067
2020-12-03 05:00:00+00:00,0.042261317005862144,0.00853892929532096
2020-12-04 05:00:00+00:00,0.009491020353713095,0.0013696037419109377
2020-12-07 05:00:00+00:00,0.06887189574191215,0.01926443003715793
2020-12-08 05:00:00+00:00,0.012571336942694146,0.005625912547921247
2020-12-09 05:00:00+00:00,-0.07240789322295009,-0.03296939386317915
2020-12-10 05:00:00+00:00,0.03668172703831325,0.009196486926982134
2020-12-11 05:00:00+00:00,-0.02760894087249017,-0.004351211715926485
2020-12-14 05:00:00+00:00,0.04774879913832111,0.008554128745808392
2020-12-15 05:00:00+00:00,-0.010331320568088633,0.010808240974103723
2020-12-16 05:00:00+00:00,-0.016682934975058565,0.0010798528214697812
2020-12-17 05:00:00+00:00,0.0518198437021587,0.012467728708872186
2020-12-18 05:00:00+00:00,0.05788918282111926,0.007472900373802563
2020-12-21 05:00:00+00:00,-0.0671380724525843,-0.007970574231228732
2020-12-22 05:00:00+00:00,-0.014752680000390575,0.002763655340525416
2020-12-23 05:00:00+00:00,0.008766238040502064,-0.0016776648232648675
2020-12-24 05:00:00+00:00,0.024145716055490846,0.010763499102693329
2020-12-28 05:00:00+00:00,0.0029012836703311076,0.01765049019432581
2020-12-29 05:00:00+00:00,0.0034569381957757226,-0.005681455021515225
2020-12-30 05:00:00+00:00,0.04230925683495986,0.0025910332285881046
2020-12-31 05:00:00+00:00,0.015548265297013879,0.005137006501373597
2021-01-04 05:00:00+00:00,0.03356545983158057,-0.007046193717446568
2021-01-05 05:00:00+00:00,0.007290652292979786,0.007143661558852612
2021-01-06 05:00:00+00:00,0.027979318601819212,-0.010608536156244618
2021-01-07 05:00:00+00:00,0.07643459214016127,0.041873428207181526
2021-01-08 05:00:00+00:00,0.07546132570292471,0.02582539381823297
2021-01-11 05:00:00+00:00,-0.08142348236958102,-0.034522168535708365
2021-01-12 05:00:00+00:00,0.0460587140141742,0.00551031540311568
2021-01-13 05:00:00+00:00,0.005834959683039929,0.008526367694295689
2021-01-14 05:00:00+00:00,-0.011075304045319572,-0.012793214935225361
2021-01-15 05:00:00+00:00,-0.0225431091289673,-0.01000519360206889
2021-01-19 05:00:00+00:00,0.022014479335672982,0.019367598264908845
2021-01-20 05:00:00+00:00,0.006971708525673153,0.031831730918202246
2021-01-21 05:00:00+00:00,-0.006434877634229967,0.008633293891889764
2021-01-22 05:00:00+00:00,0.0019526091904154938,0.00667424542057133
2021-01-25 05:00:00+00:00,0.03954755325989745,0.020872897325494508
2021-01-26 05:00:00+00:00,0.0025978848737259865,0.005897479477075462
2021-01-27 05:00:00+00:00,-0.021668009028313624,-0.01867704450135487
2021-01-28 05:00:00+00:00,-0.03380030705844109,-0.006300303573289166
2021-01-29 05:00:00+00:00,-0.05144782180975836,-0.03331044235211103
2021-02-01 05:00:00+00:00,0.056675767037644945,0.03525299008264581
2021-02-02 05:00:00+00:00,0.038452377067266605,0.014479604740865595
2021-02-03 05:00:00+00:00,-0.02085813132297237,0.013999199350265092
2021-02-04 05:00:00+00:00,-0.005490128700440635,0.00332054497946922
2021-02-05 05:00:00+00:00,0.002636778925878228,0.004327187617536103
2021-02-08 05:00:00+00:00,0.013017701733242496,0.003297419662939508
2021-02-09 05:00:00+00:00,-0.01627026982836689,-0.005484515125417276
2021-02-10 05:00:00+00:00,-0.0538715877990236,-0.014281629031511171
2021-02-11 05:00:00+00:00,0.008449489095137715,0.0036205562496324996
2021-02-12 05:00:00+00:00,0.005473179483677451,0.003074772746005541
2021-02-16 05:00:00+00:00,-0.024643885793490906,-0.009687083308211143
2021-02-17 05:00:00+00:00,0.0024094449455132868,-0.0018214389206783826
2021-02-18 05:00:00+00:00,-0.013568565299506214,-0.007501083440362528
2021-02-19 05:00:00+00:00,-0.0077486564233749155,-0.006564838638815055
2021-02-22 05:00:00+00:00,-0.08924106319668655,-0.04087033543653956
2021-02-23 05:00:00+00:00,-0.022117423804668086,-0.006431493585755645
2021-02-24 05:00:00+00:00,0.059838373533556255,0.018199954411995362
2021-02-25 05:00:00+00:00,-0.083912944162941,-0.04413091746297813
2021-02-26 05:00:00+00:00,-0.009864420102306528,0.0024944136031813534
2021-03-01 05:00:00+00:00,0.061552336035379095,0.039210266628013205
2021-03-02 05:00:00+00:00,-0.04547970558499861,-0.020552954084526683
2021-03-03 05:00:00+00:00,-0.04958628847990018,-0.03194749277369574
2021-03-04 05:00:00+00:00,-0.049830884142601374,-0.014575543175189384
2021-03-05 05:00:00+00:00,-0.03851570924026471,0.005992970669713982
2021-03-08 05:00:00+00:00,-0.06022040150696391,-0.041197588854902586
2021-03-09 05:00:00+00:00,0.17928508859184883,0.06578052733329387
2021-03-10 05:00:00+00:00,-0.00822810739277778,-0.00632948617361841
2021-03-11 05:00:00+00:00,0.04612426243855577,0.0284188458321096
2021-03-12 05:00:00+00:00,-0.008427099418936452,-0.011567975934742694
2021-03-15 04:00:00+00:00,0.02027283280650045,0.010651791642613711
2021-03-16 04:00:00+00:00,-0.04484927562566071,-0.0014237491857502574
2021-03-17 04:00:00+00:00,0.03615775795806861,0.006518240503294689
2021-03-18 04:00:00+00:00,-0.07182904373838213,-0.04075794497785558
2021-03-19 04:00:00+00:00,0.002613575644100822,-0.00017603851657143558
2021-03-22 04:00:00+00:00,0.022839561939015485,0.01920272881112029
2021-03-23 04:00:00+00:00,-0.011766682672540923,-0.0016855883350887465
2021-03-24 04:00:00+00:00,-0.04934829262275936,-0.02070960302262472
2021-03-25 04:00:00+00:00,0.01592377249196033,0.0016774753410273235
2021-03-26 04:00:00+00:00,-0.034429409791942506,-0.0038653007135102764
2021-03-29 04:00:00+00:00,-0.012061197485304613,-0.0013726430061003416
2021-03-30 04:00:00+00:00,0.039016179081330406,0.0031238298189883527
2021-03-31 04:00:00+00:00,0.04957264056388349,0.023188170620418468
2021-04-01 04:00:00+00:00,-0.009286698811556523,0.014313889763073753
2021-04-05 04:00:00+00:00,0.042314409225875434,0.03374973886233065
2021-04-06 04:00:00+00:00,0.00056735792835547,-0.0014918551985674204
2021-04-07 04:00:00+00:00,-0.02697186049667301,0.0011427992329289373
2021-04-08 04:00:00+00:00,0.01841554563285661,0.014096731702316439
2021-04-09 04:00:00+00:00,-0.008140962027352932,0.007313141645828979
2021-04-12 04:00:00+00:00,0.03267740085415082,0.002894720243481943
2021-04-13 04:00:00+00:00,0.07688117319379371,0.030217312496184652
2021-04-14 04:00:00+00:00,-0.037974533651728405,-0.018784428582366952
2021-04-15 04:00:00+00:00,0.00968417253288408,0.015466118653412997
2021-04-16 04:00:00+00:00,0.0011973614970701046,0.0005998112536649118
2021-04-19 04:00:00+00:00,-0.03183305082702539,-0.008541507811516106
2021-04-20 04:00:00+00:00,0.005094672200488959,-0.003348121921787983
2021-04-21 04:00:00+00:00,0.03192824160683095,0.011483268696451264
2021-04-22 04:00:00+00:00,-0.031685921666667,-0.017427524475252046
2021-04-23 04:00:00+00:00,0.013767804577609424,0.016866594534787446
2021-04-26 04:00:00+00:00,0.011269199464134043,0.00520873992834866
2021-04-27 04:00:00+00:00,-0.04292209222666039,-0.013867962997269851
2021-04-28 04:00:00+00:00,-0.013767796210155376,-0.0050610972808035875
2021-04-29 04:00:00+00:00,-0.02321539324804111,-0.005004629748314964
2021-04-30 04:00:00+00:00,0.04220643561682816,0.0034259542581301667
2021-05-03 04:00:00+00:00,-0.03234255017065315,-0.00818212434441771
2021-05-04 04:00:00+00:00,-0.016492953268479077,-0.021136630073841062
2021-05-05 04:00:00+00:00,-0.001169108905614901,-0.0009771629627697512
2021-05-06 04:00:00+00:00,-0.002435739140627496,0.006119538203660756
2021-05-07 04:00:00+00:00,0.010456027107266407,0.00890599684467988
2021-05-10 04:00:00+00:00,-0.04980912208612577,-0.034953464610681405
2021-05-11 04:00:00+00:00,-0.014938020428116837,-0.009949946167119639
2021-05-12 04:00:00+00:00,-0.03939297276642942,-0.03288739838961943
2021-05-13 04:00:00+00:00,-0.013001509398141192,0.004035811928863249
2021-05-14 04:00:00+00:00,0.027260166243300406,0.0233692893548743
2021-05-17 04:00:00+00:00,-0.011773349287614625,-0.00971522488544325
2021-05-18 04:00:00+00:00,-0.003621763746459136,-0.007433322318630529
2021-05-19 04:00:00+00:00,-0.01337244170752011,-0.0050201238979115
2021-05-20 04:00:00+00:00,0.03029952094609137,0.022639897394356005
2021-05-21 04:00:00+00:00,-0.008362427470913942,-0.008971194362587136
2021-05-24 04:00:00+00:00,0.036833590719464356,0.026915180772780066
2021-05-25 04:00:00+00:00,-0.0013421052691301168,1.2915556433720776e-05
2021-05-26 04:00:00+00:00,0.0166256679432201,0.007411149420532454
2021-05-27 04:00:00+00:00,0.007917378301656366,-0.00246031906843275
2021-05-28 04:00:00+00:00,-0.006238641789150232,-0.003828679068617373
2021-06-01 04:00:00+00:00,0.002298633708002945,-0.000917197168731177
2021-06-02 04:00:00+00:00,-0.019615553336402452,-0.007292087736340375
2021-06-03 04:00:00+00:00,-0.03236304739964282,-0.020813163793897856
2021-06-04 04:00:00+00:00,0.032161662756175935,0.025861732816826674
2021-06-07 04:00:00+00:00,0.007068659480337958,0.006447079829975817
2021-06-08 04:00:00+00:00,-0.002012086460315993,-0.0006009625408205717
2021-06-09 04:00:00+00:00,-0.002073021340367155,0.0007637332201667485
2021-06-10 04:00:00+00:00,0.014714794455746562,0.009056236124864708
2021-06-11 04:00:00+00:00,-0.0008167556047768027,0.0024762058128325547
2021-06-14 04:00:00+00:00,0.010544523377283996,0.01309588883334307
2021-06-15 04:00:00+00:00,-0.01921359891548768,-0.012725559322082927
2021-06-16 04:00:00+00:00,0.0021813714187968953,0.0009835838380156186
2021-06-17 04:00:00+00:00,0.013901146321799573,0.01333017588454434
2021-06-18 04:00:00+00:00,-0.0009622260126088264,-0.004617573124083507
2021-06-21 04:00:00+00:00,0.004933118401965758,0.00908619971826868
2021-06-22 04:00:00+00:00,0.004811475931606638,0.008099131836493145
2021-06-23 04:00:00+00:00,0.02500217787227632,0.011670649287932938
2021-06-24 04:00:00+00:00,0.01897588793044382,0.010253803481452342
2021-06-25 04:00:00+00:00,-0.006121138312494213,-0.00505666368549508
2021-06-28 04:00:00+00:00,0.013232334691545288,0.012831793343646421
2021-06-29 04:00:00+00:00,-0.006269027422924137,0.0018950902671183755
2021-06-30 04:00:00+00:00,-0.001413768831771715,-7.232574925887183e-05
2021-07-01 04:00:00+00:00,0.000102175690063436,0.0012807442127981015
2021-07-02 04:00:00+00:00,0.021809613194308318,0.016398979011425938
2021-07-06 04:00:00+00:00,0.0030176791972037842,-0.0017015179154791235
2021-07-07 04:00:00+00:00,0.004265775463466675,0.001322524659543166
